date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:23	6720/6720	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:23%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=exception.sites;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes8157.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:25	974836/974836	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:38:24%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/exchange_calendar_owa_how_to.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/exchange_calendar_owa_how_to.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:25	6786/6786	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:25%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=exchange_calendar_owa_how_to.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes22bf.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:26	71/71	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:38:26%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/feh_slideshow	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/feh_slideshow	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:27	6724/6724	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:27%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=feh_slideshow;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes5264.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:29	295251/295251	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:38:28%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/how_to_export_from_webcalendar.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/how_to_export_from_webcalendar.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:29	6790/6790	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:29%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=how_to_export_from_webcalendar.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesdcfb.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:30	51278/51278	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:38:30%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/how_to_import_webcalendar_into_exchange.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/how_to_import_webcalendar_into_exchange.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:31	6816/6816	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:31%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=how_to_import_webcalendar_into_exchange.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes1d20.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:32	97616/97616	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:38:32%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/how_to_thunderbird_and_exchange_calendar.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/how_to_thunderbird_and_exchange_calendar.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:33	6818/6818	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:33%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=how_to_thunderbird_and_exchange_calendar.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes6356.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:34	93437/93437	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Sep%202024%2016:38:34%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/imap.png	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/imap.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:35	6706/6706	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:35%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=imap.png;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes66e0.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:36	402/402	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:38:36%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/interfaces	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/interfaces	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:37	6710/6710	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:37%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=interfaces;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes9e00.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:38	168/168	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:38:38%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/local	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/local	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:39	6700/6700	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:39%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=local;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesfdaa.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:41	516623/516623	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Sep%202024%2016:38:40%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/logo_blue.png	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/logo_blue.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:41	6724/6724	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:41%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=logo_blue.png;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes97ad.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:43	3671048/3671048	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:38:42%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/mac_xerox_printer_installation_1.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/mac_xerox_printer_installation_1.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:43	6794/6794	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:43%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=mac_xerox_printer_installation_1.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes1fac.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:44	656/656	---M--	200	added ('OK')	image/png	etag:%22290-619362726df4e%22	https://biostat.app.vumc.org/wiki/pub/System/DocumentGraphics/jpg.png	biostat.app.vumc.org/wiki/pub/System/DocumentGraphics/jpg.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:45	6708/6708	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:45%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=map00.jpg;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesff67.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:46	6708/6708	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:46%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=map01.jpg;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes93f7.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:47	342/342	---M--	200	added ('OK')	image/png	etag:%22156-619362728d356%22	https://biostat.app.vumc.org/wiki/pub/System/DocumentGraphics/txt.png	biostat.app.vumc.org/wiki/pub/System/DocumentGraphics/txt.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:48	4180/4180	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:38:48%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/odfweave.txt	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/odfweave.txt	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:49	6714/6714	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:49%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=odfweave.txt;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotese340.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:50	669/669	---M--	200	added ('OK')	image/png	etag:%2229d-619362726c00d%22	https://biostat.app.vumc.org/wiki/pub/System/DocumentGraphics/exe.png	biostat.app.vumc.org/wiki/pub/System/DocumentGraphics/exe.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:51	6714/6714	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:51%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=pssetup3.exe;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes7bd8.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:52	21254/21254	---M--	200	added ('OK')	application/vnd.oasis.opendocument.text	date:Thu,%2019%20Sep%202024%2016:38:52%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/rclone.odt	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/rclone.odt	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:53	6710/6710	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:53%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=rclone.odt;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes970a.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:54	60850/60850	---M--	200	added ('OK')	application/pdf	date:Thu,%2019%20Sep%202024%2016:38:54%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/rclone.pdf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/rclone.pdf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:55	6710/6710	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:55%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=rclone.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotese949.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:56	11068/11068	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:38:56%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_350411_windows.txt	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_350411_windows.txt	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:57	6754/6754	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:57%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=sas91_350411_windows.txt;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesd4b4.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:58	26347/26347	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:38:58%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_350412_linux.txt	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_350412_linux.txt	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:38:59	6750/6750	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:38:59%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=sas91_350412_linux.txt;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesc3c7.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:00	11343/11343	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:39:00%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_481404_windows.txt	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_481404_windows.txt	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:01	6754/6754	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:01%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=sas91_481404_windows.txt;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes7eae.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:02	26528/26528	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:39:02%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_481405_linux.txt	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sas91_481405_linux.txt	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:03	6750/6750	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:03%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=sas91_481405_linux.txt;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotese8bc.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:04	34106/34106	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Sep%202024%2016:39:04%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/smtpauth.png	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/smtpauth.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:05	6714/6714	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:05%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=smtpauth.png;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes6147.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:06	909/909	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:39:06%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sources.list	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/sources.list	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:07	6714/6714	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:07%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=sources.list;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes7cbe.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:08	6788/6788	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:08%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=thunderbird_configuration_screenshots.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesfe12.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:09	6722/6722	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:09%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=unquarantine.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes9669.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:10	5736/5736	---M-Z	200	added ('OK')	text/plain	date:Thu,%2019%20Sep%202024%2016:39:10%20GMT	https://biostat.app.vumc.org/wiki/pub/Main/DalesNotes/vsftpd.conf	biostat.app.vumc.org/wiki/pub/Main/DalesNotes/vsftpd.conf	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:11	6712/6712	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:11%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=vsftpd.conf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes5777.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:12	6754/6754	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:12%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=vumcemployee-manual-settings.png;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes9796.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:13	6716/6716	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:13%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=wcombined.pdf;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotescd3a.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:14	6716/6716	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:14%20GMT	https://biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotes?filename=wcombined.png;revInfo=1	biostat.app.vumc.org/wiki/bin/attach/Main/DalesNotesfe18.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:15	6627/6627	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:15%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/DalesNotes?t=1726763744	biostat.app.vumc.org/wiki/bin/edit/Main/DalesNotes63cc.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:18	380510/380510	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:16%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?cover=print;	biostat.app.vumc.org/wiki/Main/DalesNotes301f.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:18	15275/15275	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:18%20GMT	https://biostat.app.vumc.org/wiki/bin/oops/Main/DalesNotes?template=oopshistory	biostat.app.vumc.org/wiki/bin/oops/Main/DalesNotes46d7.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:19	6689/6689	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:19%20GMT	https://biostat.app.vumc.org/wiki/bin/compare/Main/DalesNotes?rev1=700;rev2=701	biostat.app.vumc.org/wiki/bin/compare/Main/DalesNotes776a.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:20	6599/6599	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:20%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?rev=700	biostat.app.vumc.org/wiki/Main/DalesNotes6fbe.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:21	6689/6689	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:21%20GMT	https://biostat.app.vumc.org/wiki/bin/compare/Main/DalesNotes?rev1=699;rev2=700	biostat.app.vumc.org/wiki/bin/compare/Main/DalesNotes0f5d.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:22	6599/6599	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:22%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?rev=699	biostat.app.vumc.org/wiki/Main/DalesNotes33ca.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:23	6689/6689	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:23%20GMT	https://biostat.app.vumc.org/wiki/bin/compare/Main/DalesNotes?rev1=698;rev2=699	biostat.app.vumc.org/wiki/bin/compare/Main/DalesNotes209f.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:24	6599/6599	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:24%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?rev=698	biostat.app.vumc.org/wiki/Main/DalesNotes0efe.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:27	27264/27264	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:25%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?template=backlinksweb	biostat.app.vumc.org/wiki/Main/DalesNotesa0b9.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:27	6597/6597	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:27%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?raw=on	biostat.app.vumc.org/wiki/Main/DalesNotesa62c.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:28	6694/6694	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:28%20GMT	https://biostat.app.vumc.org/wiki/bin/edit/Main/DalesNotes?t=1726763744;nowysiwyg=1	biostat.app.vumc.org/wiki/bin/edit/Main/DalesNotes4f9c.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:29	17056/17056	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:29%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes?template=more&maxrev=701&currrev=701	biostat.app.vumc.org/wiki/Main/DalesNotesf253.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:30	44138/44138	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:30%20GMT	https://biostat.app.vumc.org/wiki/Main/WebSearch	biostat.app.vumc.org/wiki/Main/WebSearch.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:36	42527/42527	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:31%20GMT	https://biostat.app.vumc.org/wiki/Main/WebChanges	biostat.app.vumc.org/wiki/Main/WebChanges.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:39	22949/22949	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:37%20GMT	https://biostat.app.vumc.org/wiki/bin/changes/Main	biostat.app.vumc.org/wiki/bin/changes/Main.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:40	43463/43463	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:39%20GMT	https://biostat.app.vumc.org/wiki/Main/WebIndex	biostat.app.vumc.org/wiki/Main/WebIndex.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:41	16233/16233	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:40%20GMT	https://biostat.app.vumc.org/wiki/Archive/WebHome	biostat.app.vumc.org/wiki/Archive/WebHome.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:41	20877/20877	---M-Z	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:41%20GMT	https://biostat.app.vumc.org/wiki/System/WebHome	biostat.app.vumc.org/wiki/System/WebHome.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:42	2657/2657	---M--	200	added ('OK')	image/png	etag:%22a61-619362734f8e8%22	https://biostat.app.vumc.org/wiki/pub/System/ProjectLogos/foswiki-badge.png	biostat.app.vumc.org/wiki/pub/System/ProjectLogos/foswiki-badge.png	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
11:39:46	390189/390189	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Sep%202024%2016:39:43%20GMT	https://biostat.app.vumc.org/wiki/Main/DalesNotes/?sortcol=0;table=4;up=0	biostat.app.vumc.org/wiki/Main/DalesNotes/index4479.html	(from https://biostat.app.vumc.org/wiki/Main/DalesNotes/)
